"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"ELET5","ELETROBRÁS",90,20.45,1.71,5.453,0,0.742,7.33,21.48,-2.01,25.71,18.38,0.2539,0.2669,2.06,0.0389,0.0838,428.57,121252000000,0.58,0.0478
"TUPY4","TUPY",48.21,20.79,1.87,0.644,0,0.614,1.75,7.53,-17.07,10.06,7.15,0.0855,0.0307,2.23,0.1193,0.0901,0,3708660000,1.22,0.2856
"LAME4","LOJAS AMERICANAS S.A.",6.55,20.99,1.89,0.476,0,0.282,1.19,7.32,-4.32,11.24,5.46,0.0651,0.0251,1.72,0.0653,0.0902,0,6514640000,2.54,0.0972
"LAME3","LOJAS AMERICANAS S.A.",6.62,21.22,1.91,0.481,0,0.285,1.2,7.4,-4.37,11.32,5.49,0.0651,0.0251,1.72,0.0653,0.0902,0,6514640000,2.54,0.0972
"LPSB3","LOPES BRASIL",1.78,21.58,1.15,1.427,0.0228,0.661,5.84,6.3,-4.08,4.74,3.24,0.2264,0.1499,1.7,0.1276,0.0533,196318,228305000,0,0.0122
"CRTP3","CELULAR CRT PARTICIPAÇÕES S/A",86.5,22.26,2.38,2.435,0,1.57,5.55,19.63,8.19,18.02,18.02,0.124,0.1094,2.14,0.1236,0.1068,0,1210570000,0.12,0.1011
"BSCT6","BESC S.A.",2.58,22.49,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0905,0,212960000,0,0.0192
"RSIP3","RASIP AGRO PASTORIL",0.44,22.7,1.32,0.875,0,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.9,0.05,0.058,0,66914000,1.4,0.1513
"RSIP4","RASIP AGRO PASTORIL",0.44,22.7,1.32,0.875,0,0.433,-10.98,9.53,-1.46,18.48,33.21,0.0917,0.0385,0.9,0.05,0.058,0,66914000,1.4,0.1513
"ORVR3","ORIZON",44.34,23,4.69,4.219,0,1.106,6.59,16.43,-2.76,21.91,13.47,0.2567,0.2006,2,0.0865,0.204,26283400,784105000,2.42,0.3093
"TVIT3","TIVIT",19.3,23.46,5.45,1.705,0,2.424,175.42,16.02,-12.72,17.14,17.14,0.1064,0.0727,1.04,0.1758,0.2324,0,314984000,0.56,0
"PEAB3","CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA",43,23.7,0.91,11.298,0.0166,0.64,3.76,-71.14,-7.03,-63.44,-226.79,-0.1588,0.4766,6.36,-0.0108,0.0382,8151.19,897527000,0.13,0.4098
"LIPR3","LIGHTPAR",47.5,23.75,2.38,0,0.0082,2.337,7.88,-80.44,8.34,-70.61,-70.61,0,0,87.6,-0.0407,0.1003,113.1,234462000,0,0
"TMGC3","TELEMIG CELULAR",1500,23.77,3.05,2.182,0,2.101,12.7,33.47,22.43,32.14,32.14,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"POWE3","FOCUS ON",10.9,23.92,0.99,0.618,0,0.378,6.57,17.61,-3.01,10.63,10.01,0.0351,0.0259,1.13,0.0354,0.0413,0,988330000,0.04,0
"TSEP4","TELE SUDESTE CELULAR PART SA",29.01,23.97,1.3,1.282,0,0.906,3.8,14.82,4.43,12.29,12.29,0.0865,0.0535,1.88,0.091,0.0543,0,2047020000,0,0.045
"TIMS3","TIM",15.87,23.98,0,3.106,0.0606,0,0,14.3,0,14.3,8.66,0.2171,0.1295,0,0,0,132755000,0,0,-0.0384
"ELEK3","ELEKEIROZ S/A",19.11,24.46,2.66,0.619,0.0034,1.067,3.75,52.11,-110.34,65.77,26.15,0.0119,0.0253,1.94,0.0252,0.1087,0,226327000,0.99,0.0569
"MAGS3","MAGNESITA S/A",62.45,24.49,3.13,2.217,0,2.12,4.9,15.02,6.65,14.19,14.19,0.1476,0.0891,3.06,0.1874,0.1278,0,848546000,0.13,0.1005
"PEAB4","CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA",44.5,24.53,0.94,11.692,0.0187,0.663,3.89,-73.62,-7.27,-65.92,-235.66,-0.1588,0.4766,6.36,-0.0108,0.0382,8940.9,897527000,0.13,0.4098
"LVTC3","WDC NETWORKS",3.23,25.3,0.32,0.25,0,0.15,0.84,1.11,-0.89,0.83,0.4,0.2255,0.0099,1.97,0.1519,0.0126,62741.1,653675000,0,-0.117
"CRUZ3","SOUZA CRUZ",27.59,25.31,22.46,6.614,0,7.185,62.03,20.74,124.93,20.75,19.27,0.3189,0.2613,1.19,0.468,0.8876,0,1877350000,0.63,0.0304
"MOAR3","MONTEIRO ARANHA",411,25.56,3.34,0,0.0424,1.736,3.79,-196.12,20.34,-160.12,-166.39,0,0,5.29,-0.0197,0.1307,6390.52,1507750000,0.44,-0.9796
"SEER3","SER EDUCA",6.92,25.64,0.73,0.459,0,0.26,7.16,2.98,-0.67,4.98,2.88,0.1544,0.0179,1.17,0.0962,0.0283,3909770,1228580000,0.71,0.1197
"MYPK4","IOCHPE-MAXION",31.79,25.88,1.18,0.328,0,0.319,1.82,5.09,-1.51,9.13,6.05,0.0644,0.0201,1.56,0.0892,0.0456,0,4141440000,1.5,0.1488
"TNLP4","TELEMAR",20.36,25.96,0.71,0.344,0,0.125,1.29,3.4,-0.33,9.07,9.07,0.1012,-0.0007,1.48,0.0458,0.0272,0,13736000000,2.02,0.1539
"HGTX4","CIA HERING",9.6,26.11,0.92,1.07,0,0.635,1.92,27.1,2.54,28,11.15,0.0395,0.041,2.47,0.03,0.0351,0,1704940000,0.12,-0.0462
"AMBV4","AMBEV",86.8,26.59,8.74,8.027,0,5.253,144.02,20.54,-37.72,20.36,18.35,0.3908,0.3076,1.18,0.3243,0.3288,0,31105700000,0.1,0.2173
"AMBV3","AMBEV",87,26.65,8.76,8.045,0,5.266,144.35,20.59,-37.8,20.41,18.39,0.3908,0.3076,1.18,0.3243,0.3288,0,31105700000,0.1,0.2173
"PNVL4","PANVEL FARMÁCIAS",18.62,27.04,2.34,0.581,0,0.866,3.9,17.8,-24.27,23.8,10.29,0.0326,0.0215,1.6,0.0654,0.0866,0,1195570000,0.96,0.1452
"ELCA4","REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.",20.2,27.3,10.38,2.456,0,1.429,62.05,10.38,-2.73,13.19,10.92,0.2366,0.1251,1.09,0.1614,0.3801,0,4108030000,3.51,0.1063
"RPSA4","RIPASA",4.9,27.33,1.55,5.697,0,0.805,5.09,107.53,-4.5,137.55,137.55,0.053,0.2085,2.09,0.0085,0.0569,0,1167980000,0.61,-0.1423
"TOTS3","TOTVS",29.92,27.59,3.73,3.541,0.0151,2.043,9.94,10.13,-29.22,9.83,8.33,0.3496,0.1327,2.44,0.2743,0.1354,123367000,4802610000,0.34,0.1921
"SEBB11","SEB - SISTEMA EDUCACIONAL BRASILEIRO S/A",23.27,28.01,6.44,2.214,0,5.279,24.65,23.96,28.94,23.73,23.73,0.0924,0.074,2.44,0.2415,0.2301,0,145783000,0.01,0.5004
"RENT3","LOCALIZA RENT A CAR",43.54,28.04,1.84,1.334,0.0355,0.571,27.2,8.41,-1.27,14.05,6.85,0.1587,0.0476,1.1,0.0892,0.0656,357062000,25638700000,1.68,0.4021
"ENEV3","ENEVA",11.78,28.45,1.51,2.459,0,0.481,16.71,8.07,-0.95,13.5,8.83,0.3047,0.136,1.23,0.0643,0.0532,104917000,15047200000,1.16,0.3361
"TEND3","Tenda",16.21,30.49,2.11,0.626,0,0.406,5.94,6.14,-1.19,7.69,6.36,0.1019,0.0183,1.17,0.0819,0.0692,49695200,946012000,1.31,0.0859
"BSCT5","BESC S.A.",3.5,30.51,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0905,0,212960000,0,0.0192
"GEPA4","DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",30.3,31.62,0,8.01,0.1992,0,0,32.62,0,32.62,21.49,0.2455,0.2533,0,0,0,15766.5,0,0,-0.2413
"MOSI3","MOSAICO SA",8.24,32.29,1.56,4.761,0,1.453,1.89,89.69,1.9,42.98,24.91,0.0531,0.1475,13.3,0.0812,0.0482,0,670337000,0,0
"ONCO3","ONCOCLINICAS",3.59,32.32,0.62,0.384,0,0.191,0.96,3.09,-0.75,7.89,5.78,0.1241,0.0213,1.96,0.0829,0.0191,17060100,3790620000,1.53,0.2941
"BRGE6","CONSORCIO ALFA",12.92,32.46,0.72,267.653,0.0436,0.318,0.83,-1.36,1.62,0.92,0.94,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"ELMD3","ELETROMIDIA",27.68,32.55,4.2,3.421,0.0031,1.588,12.55,12.7,-6.46,14.12,10.01,0.2694,0.1318,1.75,0.1666,0.1292,9905920,921664000,0.95,0.4573
"RAIZ4","RAIZEN",2.43,32.63,1.16,0.104,0.0639,0.176,2.8,4.14,-0.47,12.47,4.8,0.025,0.0034,1.16,0.0556,0.0355,41944100,21717600000,2.82,0.1337
"CREM3","CREMER S.A.",14.5,32.69,2.45,0.685,0,0.67,4.89,8.52,-5.41,12.04,7.07,0.0805,0.021,1.29,0.1136,0.075,0,189701000,1.58,-0.0027
"BRGE7","CONSORCIO ALFA",13.07,32.83,0.73,270.76,0.0251,0.322,0.84,-1.38,1.63,0.9,0.92,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"TSEP3","TELE SUDESTE CELULAR PART SA",40,33.05,1.79,1.768,0,1.25,5.24,20.44,6.11,17.91,17.91,0.0865,0.0535,1.88,0.091,0.0543,0,2047020000,0,0.045
"BRGE8","CONSORCIO ALFA",13.17,33.08,0.73,272.832,0.0178,0.324,0.85,-1.39,1.65,0.89,0.91,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"BRGE11","CONSORCIO ALFA",13.18,33.11,0.73,273.039,0.0214,0.325,0.85,-1.39,1.65,0.89,0.91,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"BRGE5","CONSORCIO ALFA",13.18,33.11,0.73,273.039,0,0.325,0.85,-1.39,1.65,0.89,0.91,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"ELEK4","ELEKEIROZ S/A",26,33.27,3.62,0.842,0.0025,1.452,5.1,70.89,-150.12,84.56,33.61,0.0119,0.0253,1.94,0.0252,0.1087,0,226327000,0.99,0.0569
"ELCA3","REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.",24.7,33.38,12.69,3.003,0,1.747,75.88,12.69,-3.34,15.5,12.84,0.2366,0.1251,1.09,0.1614,0.3801,0,4108030000,3.51,0.1063
"BRGE12","CONSORCIO ALFA",13.47,33.84,0.75,279.047,0,0.332,0.87,-1.42,1.68,0.86,0.88,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"BRGE3","CONSORCIO ALFA",13.5,33.91,0.75,279.668,0,0.333,0.87,-1.42,1.69,0.86,0.87,-196.369,13.8129,3.06,-0.5003,0.0221,0,1324180000,0,-0.4561
"GEPA3","DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",33.5,34.96,0,8.856,0.1802,0,0,36.07,0,36.07,23.76,0.2455,0.2533,0,0,0,3855.71,0,0,-0.2413
"CTIP3","CETIP",49.5,35.13,8.76,8.248,0,3.774,-71.28,21.15,-14.32,21.42,18.26,0.3899,0.2348,0.85,0.2463,0.2494,0,1486250000,0.67,0.1343
"TNLP3","TELEMAR",27.75,35.39,0.96,0.468,0,0.17,1.76,4.63,-0.45,10.31,10.31,0.1012,-0.0007,1.48,0.0458,0.0272,0,13736000000,2.02,0.1539
"VIGR3","VIGOR FOOD",25,36.57,2.55,0.763,0,0.899,11.45,12.39,-5.02,15.2,22.95,0.0616,0.0228,1.26,0.0906,0.0698,0,1593560000,0.84,0.5472
"PARD3","IHPARDINI",20.25,36.76,5.3,2.565,0.0522,2.095,-54.06,17.52,-8.62,18.12,11.99,0.1464,0.07,0.9,0.1526,0.1442,0,1019310000,0.53,0.1597
"WEGE3","WEG SA",53.73,37.01,11.43,6.313,0.0139,6.21,21.64,27.76,28.53,27.38,25.11,0.2274,0.1774,1.78,0.3,0.3089,331111000,19724500000,0.15,0.2139
"CRIV4","ALFA FINANCEIRA",6.74,37.77,0.66,0,0.036,0,0,0,0,0,0,0,0,0,0,0.0174,0,1058750000,0,-0.001
"ALSC3","ALIANSCE",27.75,38.57,2.2,10.717,0.0095,1.202,9.41,19.33,-4.22,17.49,14.08,0.5545,0.293,5.39,0.0703,0.0569,0,2593960000,0,0.0234
"PRGA4","BRF Foods",75,38.6,7.63,2.166,0,2.086,14.42,21.71,-8.7,23.21,14.58,0.0998,0.0614,1.45,0.1655,0.1977,0,16530000000,1.18,0.1107
"ODER4","CONSERVAS ODERICH SA",100,38.72,2.13,1.682,0.0133,1.131,2.31,26.28,4.14,28.76,20.65,0.064,0.0434,2.93,0.0529,0.055,0,529795000,0.41,0.0975
"CRIV3","ALFA FINANCEIRA",6.98,39.11,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0174,0,1058750000,0,-0.001
"RADL3","RAIADROGASIL",25.37,39.26,6.92,1.156,0.0144,1.985,12.13,18.9,-15.85,20.14,11.31,0.0612,0.0302,1.39,0.1456,0.1762,162955000,6302640000,0.52,0.1839
"RHDS3","M G POLIEST",0.11,39.98,3.24,0.548,0,0.79,-65.29,7.49,-2.7,10.7,8.06,0.0731,0.0117,0.97,0.118,0.0812,0,272045000,1.49,0.0438
"LAND3","TERRASANTAPA",11.15,40.17,1.47,15.042,0.0078,1.158,-31.07,29.71,-6.23,31.98,29.13,0.5063,0.3744,0.44,0.0394,0.0367,585951,727517000,0.13,-0.2229
"RAIA3","RAIA",30.5,41.22,2.98,0.897,0,1.777,4.31,18.18,5.06,16.73,16.73,0.0493,0.0218,2.2,0.178,0.0722,0,635785000,0.12,0
"IMCH3","IMC HOLDINGS",6.39,41.83,0.59,0.336,0,0.289,-9.49,12.28,-0.78,21.16,6.62,0.0273,0.008,0.82,0.0255,0.014,0,920589000,0.51,0.2104
"PTQS4","PETROQUISA",189.46,43.43,2.19,4.717,0,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.0007,0.1137,3.32,-0.0002,0.0504,0,1714950000,0.24,0.5613
"UOLL4","UOL",19.62,43.52,2.35,2.054,0,1.403,457.14,15.14,-12.83,16.49,16.49,0.1356,0.0469,1.01,0.1057,0.054,0,1003690000,0.23,0.2199
"MNPR3","MINUPAR",21.57,47.3,-0.48,0.456,0,0.437,-0.4,3.45,-0.32,3.44,2.88,0.1321,0.0097,0.34,0.135,-0.0101,51537,-319189000,0,0.088
"PLTO6","POLITENO IND E COMERCIO S.A.",10.47,50.81,692616,0.69,0,0.901,2.9,55.05,-1.55,56.35,56.35,0.0125,0.0136,3.87,0.0174,13632,0,1000,21227,0.0878
"FRIO3","Metalfrio",157.99,51.75,2.92,0.471,0,0.541,6.03,10.38,-6.25,16.73,9.79,0.0454,0.0116,1.15,0.0759,0.0564,1037600,340187000,2.21,0.0834
"SULA11","Sul America",22.25,52.23,1.13,0.432,0.0027,0.314,0.85,-13.07,-4.6,6.62,8.51,-0.033,0.0083,2.29,-0.0562,0.0217,0,8363840000,0.37,0.0166
"SULA3","Sul America",7.43,52.32,1.13,0.433,0.0027,0.314,0.85,-13.09,-4.61,6.59,8.48,-0.033,0.0083,2.29,-0.0562,0.0217,0,8363840000,0.37,0.0166
"PLTO5","POLITENO IND E COMERCIO S.A.",10.94,53.09,723708,0.721,0,0.942,3.03,57.52,-1.62,58.82,58.82,0.0125,0.0136,3.87,0.0174,13632,0,1000,21227,0.0878
"FFTL3","FOSFERTIL",25,53.22,2.26,3.41,0,1.508,23.71,20.9,-15.54,20.55,20.55,0.1632,0.0816,1.37,0.0891,0.0424,0,6274030000,0.07,0.0779
"FFTL4","FOSFERTIL",25.06,53.34,2.26,3.418,0,1.512,23.77,20.95,-15.58,20.6,20.6,0.1632,0.0816,1.37,0.0891,0.0424,0,6274030000,0.07,0.0779
"SULA4","Sul America",7.63,53.73,1.17,0.444,0.0026,0.323,0.88,-13.45,-4.73,6.24,8.02,-0.033,0.0083,2.29,-0.0562,0.0217,0,8363840000,0.37,0.0166
"BSEV3","BIOSEV",9,56.31,-10.76,0.889,0,0.776,-1.59,4.4,-1.02,7.59,3.7,0.2019,0.0158,0.39,0.2066,-0.1912,0,-853187000,-8.95,0.0712
"CEGR3","CEG",70,57.32,11.99,6.769,0.0215,3.835,-1376.55,33.91,-9.63,35.15,27.31,0.1996,0.1181,0.99,0.1431,0.2093,1166.67,1515350000,0.79,-0.0283
"GVTT3","GVT HOLDING",57.7,57.38,3.68,4.312,0,2.268,21.82,25.92,-18.43,26.65,26.65,0.1664,0.0752,1.66,0.1032,0.0642,0,2150790000,0.24,0.3147
"CSAB3","COMPANHIA DE SEGUROS ALIANÇA DA BAHIA",30.5,58.43,1.11,312.32,0,0.566,0,18.86,0,0,0,16.5627,5.3453,0,0,0.0189,0,211654000,0,-0.1783
"AEDU3","ANHANGUERA EDUCACIONAL PARTICIPAÇÕES SA",18.35,59.34,3.32,4.141,0,2.159,17,41.06,-21.55,43.27,29.01,0.1008,0.0698,2.04,0.0577,0.056,0,2415400000,0.3,0.209
"HETA3","HERCULES S/A",96,60.97,-0.14,11.769,0,3.356,-63.5,13.18,-0.14,100.55,100.55,0.893,0.193,0.84,0.2549,-0.0023,0,-351178000,-0.92,0.3109
"SUBA3","",84,61.95,8.39,8.067,0,6.778,8.03,115.78,8.09,106.17,106.17,0.0697,0.1302,5.55,0.1911,0.1354,0,530396000,0,0
"CASN3","CASAN",10.45,65.2,5.49,6.462,0.001,2.373,-203.84,26.19,-5.54,30.39,21.26,0.2467,0.0991,0.92,0.095,0.0843,0,2188540000,0.95,0.0863
"MRFG3","Marfrig",17.54,67.89,2.89,0.111,0,0.115,1.54,3.04,-0.27,10.62,4.48,0.0365,0.0093,1.23,0.0527,0.0425,93256300,5383430000,10.88,0.2361
"BRIV4","ALFA DE INVESTIMENTO",12.54,70.08,0.66,0,0.0261,0,0,0,0,0,0,0,0,0,0,0.0095,0,1671490000,0,-0.4472
"DAGB33","DUFRY AG",375,71.75,1.6,0.64,0,0.51,15.24,11.87,-1.27,19.35,30.65,0.0539,0.0167,1.17,0.0496,0.0224,0,12597300000,1.18,0.3208
"BRIV3","ALFA DE INVESTIMENTO",12.86,71.86,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,0,1671490000,0,-0.4472
"CTPC3","CTM CITRUS SA",0.2,76.36,1.08,0,0,0.097,0,-16.86,0,-18.75,-18.75,0,0,0,0,0.0141,0,2411000,0,-0.061
"RLOG3","COSAN LOG",23.08,82.76,4.26,1.534,0,0.229,1.49,5.32,-0.5,12.43,6.68,0.2885,0.0707,2.64,0.0536,0.0515,0,2507240000,9.08,0.0876
"CSAB4","COMPANHIA DE SEGUROS ALIANÇA DA BAHIA",48.97,93.81,1.78,501.453,0,0.909,0,30.28,0,0,0,16.5627,5.3453,0,0,0.0189,0,211654000,0,-0.1783
"MNDL3","MUNDIAL S/A",17,97.26,1.07,0.181,0,0.119,-1.16,1.55,-0.24,5.84,5.11,0.117,0.0019,0.79,0.0829,0.0111,16594,156921000,3,0.1618
"HGTX3","CIA HERING",37.5,101.99,3.57,4.178,0,2.48,7.5,105.87,9.93,106.77,42.5,0.0395,0.041,2.47,0.03,0.0351,0,1704940000,0.12,-0.0462
"PQUN3","PETROQUIMICA UNIAO S.A.",15.44,104.31,1.88,0.545,0,0.523,7.57,19.5,-0.97,40.25,40.25,0.028,0.0052,1.61,0.0302,0.0181,0,858692000,2.28,0.0519
"PQUN4","PETROQUIMICA UNIAO S.A.",15.44,104.31,1.88,0.545,0,0.523,7.57,19.5,-0.97,40.25,40.25,0.028,0.0052,1.61,0.0302,0.0181,0,858692000,2.28,0.0519
"TMAR6","TELEMAR",42.01,112.59,0.71,0.519,0,0.181,1.49,4.04,-0.5,8.29,3.21,0.1284,-0.0042,1.62,0.0578,0.0063,0,20448500000,1.38,0.148
"TMAR5","TELEMAR",42.67,114.35,0.72,0.527,0,0.184,1.51,4.1,-0.51,8.35,3.24,0.1284,-0.0042,1.62,0.0578,0.0063,0,20448500000,1.38,0.148
"NETC3","NET SERVIÇOS DE COMUNICAÇÃO S.A.",38.5,123.1,2.12,1.29,0,1.074,-33.02,10.82,-2.96,12.15,5.27,0.1193,0.0155,0.8,0.1095,0.0172,0,6812390000,0.28,0.6663
"MLFT4","IGUATEMI S.A",22.39,124.51,11.05,39.371,0,5.635,37.49,72.81,-22.49,75.75,58.99,0.5408,0.3166,2.69,0.0957,0.0887,0,4263750000,0.82,0.1618
"NETC4","NET SERVIÇOS DE COMUNICAÇÃO S.A.",40,127.89,2.2,1.34,0,1.116,-34.31,11.24,-3.08,12.57,5.45,0.1193,0.0155,0.8,0.1095,0.0172,0,6812390000,0.28,0.6663
"ROMI4","ROMI",185,140.18,14.37,14.921,0,7.168,24.27,241.27,69.5,248.15,137.13,0.0618,0.1075,1.96,0.0352,0.1025,0,1199630000,0.61,0.0711
"CEPE5","CELPE",40.12,142.54,1.87,0.365,0,0.223,-10.25,2.52,-0.34,9.24,6.79,0.1451,0.0026,0.91,0.0952,0.0131,0,1597000000,5.19,0.3854
"CEPE6","CELPE",43,152.78,2.01,0.391,0,0.239,-10.99,2.7,-0.37,9.42,6.92,0.1451,0.0026,0.91,0.0952,0.0131,0,1597000000,5.19,0.3854
"LWSA3","LOCAWEB",4.03,165.88,0.81,1.678,0.0189,0.568,8.45,19.83,17.1,16.42,7.79,0.0846,0.0101,1.25,0.0327,0.0049,25053100,2800760000,0.03,0.3196
"TMAR3","TELEMAR",62,166.16,1.04,0.765,0,0.268,2.2,5.96,-0.74,10.21,3.96,0.1284,-0.0042,1.62,0.0578,0.0063,0,20448500000,1.38,0.148
"BIDI3","BANCO INTER",3.4,225.51,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0,8348550000,0,0.37
"BIDI4","BANCO INTER",3.41,226.17,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0,8348550000,0,0.37
"BIDI11","BANCO INTER",10.4,229.93,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0,8348550000,0,0.37
"ELEV3"," ELEVA ",24.3,312.39,3.22,0.688,0,0.954,5.75,37.19,-5.18,51.41,51.41,0.0185,0.0027,1.47,0.0301,0.0103,0,489356000,1.35,0.0369
"GUAR4","GUARARAPES CONFECÇÕES",151,350.73,14.62,8.072,0,5.786,26.11,106.41,341.64,107.63,55.08,0.0759,0.023,1.55,0.0664,0.0417,0,5155640000,0.39,0.1
"PETZ3","PETZ",4.14,355.46,1.13,0.587,0.0703,0.48,3.36,11.51,-2.29,11.28,3.71,0.051,0.0017,1.65,0.0531,0.0032,40065900,1698680000,0.26,0.1882
"RHDS4","M G POLIEST",1,363.45,29.5,4.977,0,7.182,-593.56,68.11,-24.55,71.32,53.72,0.0731,0.0117,0.97,0.118,0.0812,0,272045000,1.49,0.0438
"BAHI11","BAHEMA",2,366.54,0.43,0.147,0,0.087,-0.92,-5.91,-0.16,-18.85,20.16,-0.0249,0.0004,0.67,-0.0148,0.0012,0,121583000,0.97,0.2268
"PRNR3","PRINER",15.06,385.12,2.13,0.731,0.0048,0.59,3.17,11.27,-3.1,15.44,8.84,0.0648,0.0031,1.56,0.0664,0.0055,4919900,330381000,1.37,0.43
"CEPE3","CELPE",128,454.78,5.98,1.165,0,0.711,-32.71,8.03,-1.09,14.76,10.84,0.1451,0.0026,0.91,0.0952,0.0131,0,1597000000,5.19,0.3854
"CRFB3","CARREFOUR BR",6.31,532.33,0.67,0.117,0,0.15,-7.57,3.14,-0.5,7.47,5.2,0.0372,0.0021,0.96,0.0604,0.0013,92669600,19842000000,1.12,0.1516
"UBBR4","UNIBANCO SA",7.49,610.27,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,10317200000,0,0.1058
"PRBC4","Parana",14.54,640.5,36.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0565,0,1309580000,0,-0.0803
"BAHI3","BAHEMA",4.06,744.07,0.88,0.299,0,0.176,-1.87,-12,-0.32,-24.93,26.67,-0.0249,0.0004,0.67,-0.0148,0.0012,46844.4,121583000,0.97,0.2268
"UBBR11","UNIBANCO SA",14.75,1201.81,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,10317200000,0,0.1058
"UBBR3","UNIBANCO SA",18,1466.61,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,10317200000,0,0.1058
"BEEF3","Minerva",5.59,2562.03,4.56,0.115,0,0.094,0.29,1.57,-0.34,5.67,4.49,0.0733,0.0008,1.92,0.1499,0.0018,50210900,744206000,34.52,0.1073
"BAHI5","BAHEMA",65,11912.4,14.11,4.784,0,2.821,-29.97,-192.11,-5.06,-205.05,219.35,-0.0249,0.0004,0.67,-0.0148,0.0012,0,121583000,0.97,0.2268
"BAHI4","BAHEMA",86,15761,18.67,6.33,0,3.733,-39.65,-254.18,-6.69,-267.12,285.74,-0.0249,0.0004,0.67,-0.0148,0.0012,0,121583000,0.97,0.2268
