"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"GPAR3","CELGPAR",47,-1235.51,4.89,436.866,0,4.518,15.84,1927.34,20.11,1833.77,1860.58,0.2267,-0.3536,20.08,0.0031,-0.004,104.44,766309000,0.02,-0.5734
"CALI4","CAL S/A",50,-1134.45,6.27,3.665,0,0.757,6.97,-9,-1.32,-11.45,-12.81,-0.407,-0.0032,1.55,-0.0889,-0.0055,0,29660000,1.98,0.3685
"CALI3","CAL S/A",26,-589.92,3.26,1.906,0.0238,0.394,3.63,-4.68,-0.69,-7.13,-7.98,-0.407,-0.0032,1.55,-0.0889,-0.0055,0,29660000,1.98,0.3685
"PLDN4","POLIALDEN",486,-553.07,1.08,0.919,0,0.611,1.07,-75.56,3.1,-33.12,-33.12,-0.0122,-0.0017,10.81,-0.0127,-0.002,0,289939000,0.01,0.1026
"HETA3","HERCULES S/A",96,-470.77,-0.14,12.606,0,3.407,-40.36,16.21,-0.14,123.65,123.65,0.7778,-0.0268,0.75,0.2109,0.0003,0,-351500000,-0.92,0.3725
"BAHI4","BAHEMA",86,-411.61,24.38,6.24,0,4.149,-16.79,-301.61,-5.42,-315.28,245.72,-0.0207,-0.0119,0.21,-0.0142,-0.0592,0,93107000,1.22,0.3091
"LCSA4","NÃO  CONSTA",35.09,-337.52,-228,79.738,0,125.308,-202.27,-505.8,-96.61,-506.56,-506.56,-0.1577,-0.2363,0.29,-0.2874,0.6755,0,-377568000,-0.35,63.5407
"BAHI5","BAHEMA",65,-311.1,18.42,4.716,0,3.136,-12.69,-227.96,-4.09,-241.63,188.32,-0.0207,-0.0119,0.21,-0.0142,-0.0592,0,93107000,1.22,0.3091
"BHGR3","BHG",19.1,-272.16,1.1,3.613,0,0.855,-194.45,23.7,-8.56,25.95,14.2,0.1524,-0.0131,0.96,0.0393,-0.004,0,1077600000,0.2,0.2067
"DMMO3","DOMMO",1.76,-258.65,-1.72,2.854,0,3.346,11.9,6.37,-1.37,5.9,5.42,0.4481,-0.011,2.25,0.7039,0.0066,0,-553275000,0,-0.1737
"SCLO3","SCHLOSSER TECIDOS",14.1,-250.46,-103.05,0,0,239.427,-96.59,-160.72,-90.43,-160.9,-160.9,0,0,0.21,-1.9175,0.4114,0,-131355,-0.21,-0.6645
"RJCP3","RJCP EQUITY",0.01,-224.7,0.65,0,0,0.619,0,-522.94,0,-523.96,-917.32,0,0,0,0,-0.0029,0,17287200,0,0
"ABYA3","ABYARA",4.91,-214.8,1.76,2.055,0,0.527,1.98,19.96,-2.75,33.67,33.67,0.1029,-0.0096,2.09,0.0278,-0.0082,0,292060000,1.31,0.1641
"PITI4","AV. DR CHUCRI ZAIDAN, 920 - 16§ ANDAR",1.28,-204.74,0,0,0,0,0,-2637.65,0,-2637.65,111.07,0,0,0,0,0,0,0,0,-0.2963
"LCSA3","NÃO  CONSTA",12.5,-120.23,-81.22,28.405,0,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,-0.1577,-0.2363,0.29,-0.2874,0.6755,0,-377568000,-0.35,63.5407
"MAGG3","MAGNESITA REFRATÁRIOS",59.4,-119.98,1.32,0.684,0,0.44,9.32,4.07,-1.55,6.41,5.34,0.1682,-0.0057,1.14,0.1405,-0.011,0,2246130000,1.03,0.0927
"SQIA3","SINQIA",27.37,-110.33,3.7,3.592,0,1.49,25.87,62.33,-3.84,67.32,18.5,0.0576,-0.0288,1.43,0.0281,-0.0335,0,650717000,0.65,0.4632
"NATU3","NATURA COSMETICOS SA",36.86,-109.22,3.66,2.066,0,1.74,5.31,10.44,13.36,10.19,9.79,0.198,-0.0189,2,0.2758,-0.0335,0,9265610000,0.26,-0.0725
"DOHL3","DOHLER",8,-92.22,0.88,1.031,0,0.622,1.4,-230.63,2.29,-255.12,43.98,-0.0045,-0.0112,4.88,-0.003,-0.0095,57.76,691577000,0.17,0.0526
"LINX3","LINX",37.4,-90.95,4.38,7.885,0.0152,2.745,11.96,53.17,47.06,51.49,22.97,0.1483,-0.0867,2.14,0.0682,-0.0481,0,1619010000,0.22,0.1554
"BNCA3","NOSSA CAIXA-NOSSO BANCO",70.3,-90.3,2.45,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272,0,3068150000,0,0.0241
"AMBP3","AMBIPAR",158,-83.24,17.41,5.067,0,2.003,6.89,25.04,-5.12,30.08,20.68,0.2023,-0.0274,3.31,0.1122,-0.2092,33530700,1515810000,5.81,0.7036
"FRIO3","Metalfrio",153,-82.1,2.78,0.472,0,0.488,10.27,10.94,-6.19,19,11.02,0.0431,-0.0022,1.07,0.0636,-0.0339,978392,345537000,2.42,0.0819
"LOGN3","Log-In",24.71,-79.85,2.83,1.015,0,0.709,12.71,13.82,-1.47,20.72,8.66,0.0734,-0.0127,1.26,0.0584,-0.0355,865758,935363000,1.79,0.2619
"AMIL3","AMIL",32.2,-73.28,7.7,1.129,0,2.003,-16.95,136.58,-5.43,138.61,50.13,0.0083,-0.0153,0.75,0.0222,-0.1051,0,1532980000,1.24,0.2847
"BRTP3","BRASIL TELECOM PARTICIPAÇÕES S.A.",35.71,-67.26,2.45,1.168,0,0.684,8.98,6.03,-2.4,7.55,7.55,0.1937,-0.0296,1.29,0.1341,-0.0364,0,5302340000,0.91,0.0366
"IDVL11","Indusval",140,-66,60.56,0,0,0,0,0,0,0,0,0,0,0,0,-0.9176,0,237683000,0,0
"CLSA3","CLEARSALE",9.77,-65.17,2.6,3.798,0,2.11,4.9,-22.44,5.12,-18.22,-41.84,-0.1692,-0.0583,3.55,-0.174,-0.0398,19407400,707285000,0.03,0.008
"PEFX5","PETROFLEX INDÚSTRIA E COMÉRCIO S.A",19,-52.04,1.68,0.477,0,0.597,20.34,5.75,-3.18,6.59,0,0.083,-0.0092,1.07,0.1177,-0.0324,0,396955000,0.31,0.0436
"PEFX3","PETROFLEX INDÚSTRIA E COMÉRCIO S.A",19,-52.04,1.68,0.477,0,0.597,20.34,5.75,-3.18,6.59,0,0.083,-0.0092,1.07,0.1177,-0.0324,0,396955000,0.31,0.0436
"RAIL3","RUMO S.A.",19.45,-51.82,2.41,2.756,0.0048,0.724,6.33,7.07,-1.57,9.49,4.79,0.3896,-0.0526,1.96,0.1229,-0.0465,282009000,14987400000,1.3,0.1723
"MTIG4","IGUAÇU",23,-49.52,-359.15,56.001,0,36.906,-50.93,-94.31,-44,-95.57,-104.6,-0.5938,-1.1309,0.27,-0.478,7.2528,0,-7835380,-4.95,-0.2654
"TOYB4","TEC TOY",2.5,-47.96,-5.43,5.256,0,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-0.5816,-0.1096,0.49,-0.5936,0.1131,0,-13852000,-0.07,-0.2699
"DOHL4","DOHLER",4.04,-46.57,0.44,0.521,0,0.314,0.7,-116.47,1.16,-140.96,24.3,-0.0045,-0.0112,4.88,-0.003,-0.0095,3679.27,691577000,0.17,0.0526
"IMBI3","COMPANHIA DOCAS DE IMBITUBA",5.01,-46.42,2.81,2659.02,0,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-27.3788,-138.212,0.05,-0.0054,-0.0605,0,62544000,0.22,-0.5716
"CBEE3","AMPLA ENERG",13,-44.95,0.58,0.395,0,0.181,-1.09,3.01,-0.36,8.6,4.99,0.1314,-0.0088,0.52,0.0651,-0.0128,2070.42,5721310000,1.11,0.0683
"CLAN4","CLARION",3,-44.92,0.47,15.151,0,0.406,-15.5,-82.56,-6.36,-97.43,22.68,-0.1835,-0.3373,0.73,-0.005,-0.0105,0,1012240000,0.08,-0.6396
"TOYB3","TEC TOY",2.29,-43.94,-4.97,4.815,0,4.035,-5.93,-8.28,-3.5,-8.39,-8.87,-0.5816,-0.1096,0.49,-0.5936,0.1131,0,-13852000,-0.07,-0.2699
"EBTP3","EMBRATEL PARTICIPAÇÕES SA",10.21,-43.56,1.17,0.548,0,0.353,-502.47,6.42,-0.73,8.46,2.85,0.0853,-0.0103,0.99,0.0603,-0.0268,0,10782200000,0.39,0.221
"EBTP4","EMBRATEL PARTICIPAÇÕES SA",10,-42.66,1.14,0.537,0,0.346,-492.13,6.29,-0.71,8.33,2.81,0.0853,-0.0103,0.99,0.0603,-0.0268,0,10782200000,0.39,0.221
"HAPV3","HAPVIDA",3.19,-42.15,0.49,1.507,0,0.324,8.5,21.25,-1.57,24.76,35.11,0.0709,-0.0357,1.39,0.0171,-0.0117,263753000,48754600000,0.24,0.302
"FBRA4","FERTIBRÁS S/A",34.58,-39.57,1.66,0.457,0,0.738,18.94,7.4,-4.43,10.62,10.62,0.0618,-0.0115,1.11,0.1194,-0.042,0,213406000,0.77,0.1248
"BRTP4","BRASIL TELECOM PARTICIPAÇÕES S.A.",20.81,-39.19,1.43,0.681,0,0.399,5.23,3.51,-1.4,5.03,5.03,0.1937,-0.0296,1.29,0.1341,-0.0364,0,5302340000,0.91,0.0366
"PTBL3","PORTOBELLO S/A",4.03,-37.02,1.44,0.244,0,0.175,-2.49,6.07,-0.33,16.86,5.96,0.0401,-0.0066,0.83,0.0368,-0.0389,1641450,394826000,3.02,0.1555
"ARTR3","ARTERIS",10.01,-36.51,1.21,0.849,0,0.261,6.19,3.42,-0.4,10.37,6.17,0.2487,-0.0233,1.43,0.0882,-0.0332,0,4746520000,3.04,0.1191
"ITEC3","ITAUTEC PHILCO SA - GRUPO ITAUTEC PHILCO",40.1,-35.12,22.04,2611.69,0,9.216,25.42,-26,-68.91,-24.8,-29.56,-100.447,-74.3588,5.23,-0.6306,-0.6276,0,20143000,0,-0.7479
"APER3","ALPER S.A.",46.75,-32.82,2.02,2.677,0,1.015,115.28,14.43,-4.33,15.41,11.57,0.1855,-0.0824,1.03,0.0833,-0.0615,0,472202000,0.4,0.422
"IMBI4","COMPANHIA DOCAS DE IMBITUBA",3.5,-32.43,1.96,1857.6,0,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,-27.3788,-138.212,0.05,-0.0054,-0.0605,0,62544000,0.22,-0.5716
"PRTX3","PORTX",2.77,-32.27,-145.32,297.651,0,1.4,-2.57,-97.11,-1.43,-128.99,37.19,-3.065,-9.2247,0.05,-0.015,4.5037,0,-18917000,-49.85,3.0796
"DFVA3","D F VASCONCELLOS S/A O.M.A.P.",9.9,-31.38,60.69,4.327,0,5.365,29.1,-55.91,-31.47,-58.28,-58.28,-0.0774,-0.1379,1.33,-0.1035,-1.9342,0,1170000,2.84,0.0339
"ASTA4","SANTISTA TÊXTIL S.A.",25.83,-30.79,1,0.652,0,0.446,2.57,19.9,-3.3,33.2,33.2,0.0328,-0.0212,1.71,0.0252,-0.0325,0,515672000,0.85,-0.0473
"HETA4","HERCULES S/A",6.24,-30.6,-0.01,0.819,0,0.221,-2.62,1.05,-0.01,108.5,108.5,0.7778,-0.0268,0.75,0.2109,0.0003,2333.36,-351500000,-0.92,0.3725
"VGOR4","VIGOR",5.87,-29.58,7.18,1.229,0,1.468,113.97,27.32,-3.22,34.09,34.09,0.045,-0.0459,1.04,0.06,-0.2429,0,135178000,1.89,0.0477
"CRBM3","CARAÍBA METAIS S.A",90,-28.95,3.26,1.498,0,1.172,2.98,-15.45,16.9,-14.17,-14.17,-0.097,-0.0518,2.24,-0.1271,-0.1128,0,827347000,0.45,-0.0158
"ALPK3","ESTAPAR",2.83,-28.69,1.72,0.404,0,0.233,-2.95,1.73,-0.35,5.23,3.11,0.2341,-0.0096,0.71,0.1604,-0.06,643151,356524000,4.26,0.2563
"ENAT3","ENAUTA PART",21.64,-26.73,1.38,3.034,0,0.447,1.72,39.15,-1.85,47.4,6.27,0.0775,-0.1135,2.51,0.0211,-0.0515,0,4174490000,1.49,0.1511
"BRAV3","BRAVA",16.26,-26.41,1.53,0.858,0.0123,0.347,6.81,3.41,-0.6,7.71,5.47,0.2519,-0.03,1.37,0.1174,-0.0578,142872000,4944070000,2.25,1.6878
"MAPT4","CIA MARCOPOLO",5,-26.41,-0.72,0,0,5.944,-241.84,-33.79,-0.64,-33.79,-33.79,0,0,0,-0.1804,0.0273,503.38,-6382000,0,0
"DFVA4","D F VASCONCELLOS S/A O.M.A.P.",8,-25.35,49.04,3.497,0,4.335,23.51,-45.18,-25.43,-47.55,-47.55,-0.0774,-0.1379,1.33,-0.1035,-1.9342,0,1170000,2.84,0.0339
"KROT11","COGNA",40,-24.19,0.92,1.77,0,0.449,6.69,8.41,-1.53,12.93,8.5,0.2104,-0.0756,1.61,0.0589,-0.0382,0,11616200000,0.59,0.0241
"PTBL4","PORTOBELLO S/A",2.59,-23.79,0.92,0.157,0,0.112,-1.6,3.9,-0.21,14.69,5.19,0.0401,-0.0066,0.83,0.0368,-0.0389,0,394826000,3.02,0.1555
"MODL3","MODALMAIS",3.08,-22.99,1.88,0,0.0071,0,0,0,0,0,0,0,0,0,0,-0.0817,0,1154890000,0,-0.6237
"TAMM4","TAM",52.73,-22.74,3.8,0.626,0,0.524,-31.11,9.77,-0.96,18.01,9.66,0.0641,-0.0221,0.95,0.0636,-0.167,0,2174310000,4.08,0.0979
"TAMM3","TAM",52.6,-22.68,3.79,0.625,0,0.523,-31.04,9.74,-0.96,17.98,9.65,0.0641,-0.0221,0.95,0.0636,-0.167,0,2174310000,4.08,0.0979
"CSNA3","CSN",11.75,-22.46,1.11,0.356,0.1242,0.167,2.19,2.48,-0.35,7.91,5.03,0.1435,0.0055,1.29,0.0896,-0.0494,100175000,14048400000,3.62,0.123
"BAHI3","BAHEMA",4.65,-22.26,1.32,0.337,0,0.224,-0.91,-16.31,-0.29,-29.98,23.36,-0.0207,-0.0119,0.21,-0.0142,-0.0592,42291.8,93107000,1.22,0.3091
"MAPT3","CIA MARCOPOLO",4.21,-22.24,-0.61,0,0,5.005,-203.63,-28.45,-0.54,-28.45,-28.45,0,0,0,-0.1804,0.0273,37.42,-6382000,0,0
"PCAR4","PÃO DE AÇÚCAR",72.11,-22.01,8.78,1.878,0,1.797,-84.36,25.49,-3.62,26.94,14.7,0.0737,-0.085,0.93,0.0932,-0.3989,0,4026000000,1.07,-0.4787
"KROT4","COGNA",5.12,-21.67,0.83,1.586,0,0.403,5.99,7.54,-1.37,12.06,7.92,0.2104,-0.0756,1.61,0.0589,-0.0382,0,11616200000,0.59,0.0241
"MODL11","MODALMAIS",8.46,-21.05,1.72,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817,0,1154890000,0,-0.6237
"PCAR5","PÃO DE AÇÚCAR",67.12,-20.49,8.17,1.748,0,1.672,-78.53,23.72,-3.37,25.17,13.73,0.0737,-0.085,0.93,0.0932,-0.3989,0,4026000000,1.07,-0.4787
"NGRD3","NEOGRID",26.86,-20.43,0.56,0.904,0.0053,0.389,1.86,-13.53,6.07,-6,14.81,-0.0668,-0.0453,2.29,-0.0399,-0.0275,1024960,437711000,0.04,0.0455
"MODL4","MODALMAIS",2.72,-20.3,1.66,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817,0,1154890000,0,-0.6237
"CRBM7","CARAÍBA METAIS S.A",60,-19.3,2.18,0.999,0,0.782,1.99,-10.3,11.26,-9.02,-9.02,-0.097,-0.0518,2.24,-0.1271,-0.1128,0,827347000,0.45,-0.0158
"WMBY3","WEMBLEY SOCIEDADE ANÔNIMA",25.39,-19.3,2.87,0.836,0,0.182,1.2,8.62,-1.5,25.02,25.02,0.097,-0.0705,1.44,0.0239,-0.1486,0,212439000,6.51,-0.1448
"AURA33","AURA 360",23.77,-18.75,4.11,1.82,0.0429,0.992,25.31,5.37,-2.44,6.19,6.19,0.3387,-0.0971,1.13,0.2676,-0.2194,5434390,1255340000,1.48,0.1314
"TDBH4","TELEFÔNICA EMPRESAS S.A",0.66,-18.63,1.28,0.906,0,0.811,-6.15,8.73,-5.66,10.23,10.23,0.1038,-0.0486,0.63,0.1048,-0.0685,0,554115000,0.27,0.3574
"TANC4","TAM",43,-18.54,3.1,0.511,0,0.428,-25.37,7.96,-0.78,16.2,8.69,0.0641,-0.0221,0.95,0.0636,-0.167,0,2174310000,4.08,0.0979
"ANIM3","ANIMA",2.34,-18.5,0.41,0.248,0.2014,0.095,0.92,0.92,-0.2,4.76,3.2,0.2688,0.0142,1.76,0.1237,-0.0224,23892100,2278190000,2.37,0.2927
"ESPA3","ESPACOLASER",1.03,-17.73,0.44,0.362,0,0.169,1.08,2.59,-0.92,7.26,4.47,0.1399,-0.0215,1.58,0.0723,-0.0246,239193,854907000,1,0.1193
"AESB3","AES BRASIL",8.11,-16.7,1.17,1.297,0.0092,0.234,-6.32,5.77,-0.42,17.89,8.38,0.2246,-0.0456,0.84,0.0459,-0.0701,58638700,4184440000,2.96,0.4213
"BIOM3","BIOMM SA",10.1,-16.55,4.2,10.35,0,2.541,5.98,-17.54,14.72,-16.81,-16.86,-0.59,-0.6252,3.97,-0.2465,-0.254,608244,304663000,0.44,0.4176
"CCIM3","CC DES IMOB",5.52,-16.44,0.94,0.498,0,0.198,0.53,8.96,-1.09,25.04,38.84,0.0555,-0.0303,2.58,0.0238,-0.0575,0,660347000,1.93,0.2998
"TDBH3","TELEFÔNICA EMPRESAS S.A",0.56,-15.81,1.08,0.769,0,0.688,-5.22,7.4,-4.8,8.91,8.91,0.1038,-0.0486,0.63,0.1048,-0.0685,0,554115000,0.27,0.3574
"RCSL3","RECRUSUL",4.22,-15.19,-56.5,3.583,0,2.332,98.6,-38.78,-3.5,-38.77,-63.39,-0.0924,-0.2356,1.07,-0.0626,3.7194,8119220,-2377000,0,0.1851
"GBIO33","BIOTOSCANA",10.4,-14.97,1.32,1.518,0,0.791,7.57,13.53,17.58,16.06,16.06,0.1121,-0.1014,1.31,0.0712,-0.0883,0,838439000,0.31,-0.0899
"RPAD3","ALFA HOLDINGS",7.94,-14.94,0.65,0,0,0.644,12.83,-141.85,14.66,-130.51,-130.51,0,0,16.74,-0.0048,-0.0435,815.22,1034620000,0,0
"BIOM4","BIOMM SA",8.68,-14.23,3.61,8.895,0,2.184,5.14,-15.08,12.65,-14.34,-14.39,-0.59,-0.6252,3.97,-0.2465,-0.254,0,304663000,0.44,0.4176
"LIGH3","LIGHT",16.66,-14.04,9.05,0.493,0,0.324,-0.67,5.91,-0.42,13.8,8.47,0.0835,-0.0351,0.29,0.0629,-0.6447,0,723121000,13.59,0.0221
"RPAD5","ALFA HOLDINGS",7.26,-13.66,0.59,0,0.0841,0.589,11.73,-129.7,13.4,-118.36,-118.36,0,0,16.74,-0.0048,-0.0435,2220.27,1034620000,0,0
"LECO4","LECO",1.46,-13.48,2,0.637,0,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,-0.0214,-0.0472,0.82,-0.0348,-0.1482,0,105928000,0.2,0.0358
"SEDU3","SOMOS EDUCA",23.8,-13.36,15,3.443,0,1.531,57.9,-22.47,-2.67,-28.68,-69.64,-0.1533,-0.2573,1.09,-0.0815,-1.1229,0,415869000,4.67,0.1087
"TESA3","TERRA SANTA",48,-13.3,1.62,1.007,0,0.523,-11.1,9.41,-1.35,15.25,10.09,0.1071,-0.0758,0.86,0.0642,-0.1218,0,858223000,1.04,0.1548
"RPAD6","ALFA HOLDINGS",7.02,-13.21,0.57,0,0,0.569,11.34,-125.42,12.96,-114.08,-114.08,0,0,16.74,-0.0048,-0.0435,337.07,1034620000,0,0
"IGUA3","CIA. IGUAÇU DE CAFÉ SOLÚVEL",8.15,-12.52,-1.44,0.568,0,0.564,-0.65,8.22,-0.6,14.8,5.8,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741
"FGUI3","FERREIRA GUIMARAES",12,-12.41,-2.15,16.009,0,25.203,-2.2,-57.76,-2.05,-70.17,-70.17,-0.2772,-1.29,0.04,-0.6074,0.1732,0,-222024000,-0.46,0.0213
"IGUA6","CIA. IGUAÇU DE CAFÉ SOLÚVEL",8.07,-12.4,-1.43,0.562,0,0.558,-0.64,8.14,-0.59,14.72,5.77,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741
"IGUA5","CIA. IGUAÇU DE CAFÉ SOLÚVEL",7.98,-12.26,-1.41,0.556,0,0.552,-0.64,8.04,-0.59,14.63,5.73,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741
"PRVI3","Providencia",10.54,-11.74,1.61,0.919,0,0.565,-250.86,9.71,-1.48,9.87,6.39,0.0946,-0.0783,0.99,0.0615,-0.1371,0,525170000,0.1,0.1619
"ZAMP3","ZAMP S.A.",2.62,-11.66,0.65,0.246,0,0.229,3.27,4.42,-0.69,6.68,2.3,0.0557,-0.0211,1.29,0.0712,-0.0557,1683340,1642390000,0.93,0.1823
"MTIG3","IGUAÇU",5.21,-11.22,-81.36,12.686,0,8.36,-11.54,-21.36,-9.97,-22.62,-24.76,-0.5938,-1.1309,0.27,-0.478,7.2528,0,-7835380,-4.95,-0.2654
"CPNY3","COMPANY  S/A",2.35,-11,0.42,0.232,0,0.054,0.2,1.21,-0.13,4.21,4.21,0.1913,-0.0211,2.26,0.0548,-0.0386,0,398830000,2.33,0.201
"ALLL3","RUMO S.A.",3.97,-10.58,0.49,0.563,0,0.148,1.29,1.44,-0.32,3.86,1.95,0.3896,-0.0526,1.96,0.1229,-0.0465,0,14987400000,1.3,0.1723
"DTCY3","DTCOM",4.1,-10.2,-9.42,9.041,0,8.164,-21.29,-16.01,-5.79,-16.6,-35.28,-0.5646,-0.8867,0.54,-0.5913,0.9238,2957.71,-4845000,-0.46,-0.2398
"ECPR4","ENCORPAR",90.74,-9.92,1.22,0,0,0.624,175.57,-82.97,-1.29,-82.6,-82.72,0,0,2.97,-0.0075,-0.1228,0,141476000,0,0
"ECPR3","ENCORPAR",90.25,-9.87,1.21,0,0,0.621,174.62,-82.52,-1.29,-82.15,-82.27,0,0,2.97,-0.0075,-0.1228,0,141476000,0,0
"CASH3","MELIUZ",3.42,-9.57,0.93,0.862,1.4416,0.633,1.38,-3.71,1.92,-0.71,-0.84,-0.2324,-0.1047,3.49,-0.364,-0.0973,3855300,319905000,0,0.1565
"BAHI11","BAHEMA",2,-9.57,0.57,0.145,0,0.096,-0.39,-7.01,-0.13,-20.68,16.12,-0.0207,-0.0119,0.21,-0.0142,-0.0592,0,93107000,1.22,0.3091
"EPAR3","EMBPAR S/A",5.53,-9.43,1.07,1.123,0.5195,0.841,3.86,-4.82,11.73,-4.51,13.57,-0.2329,-0.1191,4.25,-0.185,-0.1134,33748.2,76840000,0,-0.2673
"SIMH3","SIMPAR",5.15,-9.42,1.41,0.124,0,0.058,0.63,0.83,-0.1,8.16,4.96,0.1496,-0.016,1.39,0.0924,-0.1498,20387400,3187310000,16.27,0.4986
"ALLL4","RUMO S.A.",3.32,-8.85,0.41,0.47,0,0.124,1.08,1.21,-0.27,3.62,1.83,0.3896,-0.0526,1.96,0.1229,-0.0465,0,14987400000,1.3,0.1723
"TERI3","TEREOS",64.28,-8.83,0.29,0.107,0,0.081,7.9,7.2,-0.26,39.56,39.56,0.0149,-0.0191,1.03,0.0125,-0.0327,0,3641000000,1.43,0.0794
"ALLL11","RUMO S.A.",16.5,-8.79,0.41,0.468,0,0.123,1.07,1.2,-0.27,3.62,1.83,0.3896,-0.0526,1.96,0.1229,-0.0465,0,14987400000,1.3,0.1723
"MNDL3","MUNDIAL S/A",15.82,-8.56,1,0.176,0,0.113,-1.07,1.61,-0.23,6.17,5.32,0.1089,-0.0206,0.79,0.0754,-0.1172,14786.8,156512000,2.87,0.1698
"MGEL3","MANGELS",25,-8.49,9.21,0.16,0,0.194,0.95,2.3,-0.39,11.23,8.41,0.0693,-0.0188,1.75,0.0984,-1.0843,0,15700000,40.04,0.1533
"SEMP3","SEMP TOSHIBA",16.86,-8.12,1.36,15.081,0,1.201,15.67,-4.42,15.67,-4.07,-4.07,-3.4098,-1.8582,1.64,-0.3021,-0.1681,0,118441000,0,-0.1037
"MRVE3","MRV",6.93,-8.09,0.59,0.481,0,0.144,0.71,6.87,-0.57,20.65,16.32,0.07,-0.0602,1.77,0.0219,-0.0726,90026300,6644220000,1.24,0.0565
"AALR3","ALLIAR",14.79,-8.01,1.61,1.472,0,0.65,-11.25,34.42,-1.73,45.96,14.57,0.0428,-0.1752,0.78,0.0221,-0.2006,342036,1089040000,0.77,0.0549
"QUAL3","QUALICORP",2.27,-7.94,0.49,0.4,0,0.147,3.33,1.39,-0.47,3.67,1.89,0.2877,-0.0462,1.13,0.1535,-0.0617,12176300,1316780000,1.47,-0.0602
"SZPQ4","SUZANO PETROQUIMICA S.A.",6.64,-7.85,2.2,0.855,0,0.744,2.62,-20.31,-3.17,-22.77,-22.77,-0.0421,-0.1089,2.97,-0.0377,-0.28,0,684467000,0.3,-0.1171
"MEDI3","MEDIAL SAUDE",11.55,-7.52,1.89,0.374,0,0.824,-10.02,-9.11,-3.31,-6.61,-6.61,-0.0411,-0.0498,0.79,-0.123,-0.2513,0,426164000,0.02,0.1302
"SCLO4","SCHLOSSER TECIDOS",0.41,-7.28,-3,0,0,6.962,-2.81,-4.67,-2.63,-4.85,-4.85,0,0,0.21,-1.9175,0.4114,0,-131355,-0.21,-0.6645
"CRPG3","CRISTAL",26.51,-7.01,1.36,1.401,0.0105,0.916,1.53,-10.71,2.16,-9.01,-14.72,-0.1309,-0.2,4.92,-0.1082,-0.1937,311.49,566897000,0.01,-0.0208
"CRPG6","CRISTAL",26,-6.87,1.33,1.374,0.0107,0.898,1.51,-10.5,2.12,-8.8,-14.38,-0.1309,-0.2,4.92,-0.1082,-0.1937,30404.5,566897000,0.01,-0.0208
